PTA Council,,none,,5/4/2015,,9:15 AM,,12/15/2014,,none,,events-temp@mamkschools.org
"HOM Orch Concert Gr 6,, 7 & 8/Aud",,none,,5/5/2015,,7:00 PM,,5/5/2015,,none,,none
MHS AP Calculus AB & BC in am,,none,,5/5/2015,,none,,5/5/2015,,none,,events-temp@mamkschools.org
8 a.m - 3 p.m./MHS Mother's Day Sale/Concourse,,none,,5/6/2015,,none,,5/6/2015,,none,,none
MHS AP English Literature in am,,none,,5/6/2015,,none,,5/6/2015,,none,,events-temp@mamkschools.org
MHS AP Physics 1 in pm,,none,,5/6/2015,,none,,5/6/2015,,none,,none
8 a.m - 3 p.m./MHS Mother's Day Sale/Concourse,,none,,5/7/2015,,none,,5/7/2015,,none,,events-temp@mamkschools.org
MHS AP Art History in pm,,none,,5/7/2015,,none,,5/7/2015,,none,,none
MHS AP Computer Science in am,,none,,5/7/2015,,none,,5/7/2015,,none,,events-temp@mamkschools.org
MHS AP Physics 2 in pm,,none,,5/7/2015,,none,,5/7/2015,,none,,none
MHS AP Spanish in am,,none,,5/7/2015,,none,,5/7/2015,,none,,events-temp@mamkschools.org
PACE 2 Show 7:30 pm,,none,,5/7/2015,,none,,5/7/2015,,none,,none
8 a.m - 3 p.m./MHS Mother's Day Sale/Concourse,,none,,5/8/2015,,none,,5/8/2015,,none,,events-temp@mamkschools.org
MHS AP European History in pm,,none,,5/8/2015,,none,,5/8/2015,,none,,none
MHS AP U.S. History in am,,none,,5/8/2015,,none,,5/8/2015,,none,,events-temp@mamkschools.org
MHS AP Biology in am,,none,,5/11/2015,,none,,5/11/2015,,none,,none
MHS AP Physics C in pm,,none,,5/11/2015,,none,,5/11/2015,,none,,events-temp@mamkschools.org
MHS AP French in pm,,none,,5/12/2015,,none,,5/12/2015,,none,,none
MHS AP U.S. Government in am,,none,,5/12/2015,,none,,5/12/2015,,none,,events-temp@mamkschools.org
Schl Bd Study Session/MHS Lib Clsm,,none,,5/12/2015,,7:30 PM,,12/2/2014,,none,,none
MHS AP English Language and Culture in am,,none,,5/13/2015,,none,,5/13/2015,,none,,events-temp@mamkschools.org
SEPTA Diner Networking/Nautilus Diner,,none,,5/13/2015,,9:15 AM,,12/10/2014,,none,,none
7:30 p.m. - MHS Awards Assembly/McLain Aud,,none,,5/14/2015,,none,,5/14/2015,,none,,events-temp@mamkschools.org
MHS AP Macroeconomics in pm,,none,,5/14/2015,,none,,5/14/2015,,none,,none
MHS AP Microeconomics in am,,none,,5/15/2015,,none,,5/15/2015,,none,,events-temp@mamkschools.org
PTA Council,,none,,5/15/2015,,9:15 AM,,12/15/2014,,none,,none
STEM-tastic Saturday/HOM,,none,,5/16/2015,,none,,5/16/2015,,none,,events-temp@mamkschools.org
7 p.m. - MHS Original Science Research Symposium/Lib,,none,,5/18/2015,,none,,5/18/2015,,none,,none
All Elem Screen Free Wk,,none,,5/18/2015,,none,,5/22/2015,,none,,events-temp@mamkschools.org
Science Book Fair Sponsored by SEPTA/MUR,,2:45 pm - 5:00 pm,,5/18/2015,,2:45 PM,,5/18/2015,,5:00 PM,,none
All Elem Screen Free Wk,,none,,5/19/2015,,none,,5/22/2015,,none,,events-temp@mamkschools.org
MHS Spring Art Show Opening/Palmer Gallery,,6-8 pm (Open schl hours through 5/30),,5/19/2015,,6:00 PM,,5/19/2015,,8:00 PM,,none
MHS Video Show/PACE Theatre,,none,,5/19/2015,,7:00 PM,,5/19/2015,,none,,events-temp@mamkschools.org
All Elem Screen Free Wk,,none,,5/20/2015,,none,,5/22/2015,,none,,none
MHS Spring Concert/McLain Aud,,none,,5/20/2015,,7:30 PM,,5/20/2015,,none,,events-temp@mamkschools.org
All Elem Screen Free Wk,,none,,5/21/2015,,none,,5/22/2015,,none,,none
All Elem Screen Free Wk,,none,,5/22/2015,,none,,5/22/2015,,none,,events-temp@mamkschools.org
Snow Make Up or School Holiday,,"If there have been 4 school closings,, then school is in session",,5/22/2015,,none,,5/22/2015,,none,,none
Memorial Day -- Schools Closed,,none,,5/25/2015,,none,,5/25/2015,,none,,events-temp@mamkschools.org
School Holiday -- Schools Closed,,none,,5/26/2015,,none,,5/26/2015,,none,,none
7:30 p.m. - MHS National Honor Society Induction/McLain Aud,,none,,5/27/2015,,none,,5/27/2015,,none,,events-temp@mamkschools.org
7 p.m. - MHS Senior Honors Reception,,none,,5/28/2015,,none,,5/28/2015,,none,,none
PTA Council Calendar Mtg,,none,,5/29/2015,,9:15 AM,,5/29/2015,,none,,events-temp@mamkschools.org
"HOM Gr 6,, 7,, 8 Chorus Concert/Aud",,none,,6/2/2015,,6:30 PM,,6/2/2015,,none,,none
Schl Bd Study Session/MHS Lib Clsm,,none,,6/2/2015,,7:30 PM,,12/2/2014,,none,,events-temp@mamkschools.org
PACE Performing Arts Festival 7:30 pm,,none,,6/3/2015,,none,,6/3/2015,,none,,none
PACE Performing Arts Festival 7:30 pm,,none,,6/4/2015,,none,,6/4/2015,,none,,events-temp@mamkschools.org
PACE Performing Arts Festival 7:30 pm,,none,,6/5/2015,,none,,6/5/2015,,7:30 PM,,none
PACE Performing Arts Festival 7:30 pm,,none,,6/6/2015,,none,,6/6/2015,,none,,events-temp@mamkschools.org
SAT Test/MHS,,none,,6/6/2015,,none,,6/6/2015,,none,,none
Senior Athletic Dinner-MHS Cafe,,none,,6/8/2015,,6:00 PM,,6/8/2015,,none,,events-temp@mamkschools.org
PACE Senior Recital 7:30 pm,,none,,6/9/2015,,none,,6/9/2015,,none,,none
PTA Council -- Annual Mtg & Lunch,,none,,6/10/2015,,12:00 PM,,6/10/2015,,none,,events-temp@mamkschools.org
MHS Senior Seminar Day 8:30 a.m.,,none,,6/11/2015,,none,,6/11/2015,,none,,none
MHS Senior Prom,,none,,6/12/2015,,none,,6/12/2015,,none,,events-temp@mamkschools.org
ACT Test/MHS,,none,,6/13/2015,,none,,6/13/2015,,none,,none
Fall Sports Athletic Information Night-McLain Auditorium,,none,,6/15/2015,,6:00 PM,,6/15/2015,,none,,events-temp@mamkschools.org
Mamk Student Aid Fund Annual Awards Ceremony,,none,,6/15/2015,,7:30 PM,,6/15/2015,,none,,none
MHS - Last day of classes,,none,,6/15/2015,,none,,6/15/2015,,none,,events-temp@mamkschools.org
Regents Exams,,none,,6/16/2015,,none,,6/23/2015,,none,,none
Regents Exams,,none,,6/17/2015,,none,,6/23/2015,,none,,events-temp@mamkschools.org
Regents Exams,,none,,6/18/2015,,none,,6/23/2015,,none,,none
Regents Exams,,none,,6/19/2015,,none,,6/23/2015,,none,,events-temp@mamkschools.org
7 p.m. - MHS Senior Student Dinner/Cafe,,none,,6/22/2015,,none,,6/22/2015,,none,,none
MHS Physicals-MHS Nurses Office,,none,,6/22/2015,,1:00 PM,,6/22/2015,,3:00 PM,,events-temp@mamkschools.org
Regents Exams,,none,,6/22/2015,,none,,6/23/2015,,none,,none
Regents Exams,,none,,6/23/2015,,none,,6/23/2015,,none,,events-temp@mamkschools.org
6 p.m. - MHS Graduation (rain date 6/25),,none,,6/24/2015,,none,,6/24/2015,,none,,none
Children's Corner and KEEPS last day of all programs,,none,,6/25/2015,,none,,6/25/2015,,3:00 PM,,events-temp@mamkschools.org
Last Day of Classes,,none,,6/25/2015,,none,,6/25/2015,,none,,none
MHS 4th Quarter Ends,,none,,6/25/2015,,none,,6/25/2015,,none,,events-temp@mamkschools.org
Last Day of School -- 9:15 am All Elem Dismissal,,none,,6/26/2015,,none,,6/26/2015,,none,,none
