Name,Description,Start Date,Start Time,End Date,End Time,Email,Type
Schl Bd Mtg/MHS Tiered Clsm,The Board of Education invites the public to attend it's monthly business meeting. ,10/27/2015,none,12/15/2015,none,events-temp@mamkschools.org,none
Parent/Student Winter Athletic Information Night/McLain Auditorium,none,11/2/2015,7:00 PM,11/2/2015,none,events-temp@mamkschools.org,sports
Schl Bd Study Session/MHS Lib Clsm,none,11/3/2015,7:30 PM,12/1/2015,none,events-temp@mamkschools.org,none
Superintendent's Conference Day,No School,11/3/2015,none,11/3/2015,none,events-temp@mamkschools.org,school
Area All-State Rehearsal @ WPHS,Students selected for the all-state music performance will rehearse for the concert at White Plains High School.,11/4/2015,none,11/4/2015,none,events-temp@mamkschools.org,music
SEPTA Networking/Nautilus Diner,none,11/4/2015,9:15 AM,12/2/2015,none,events-temp@mamkschools.org,none
SEPTA/District Speaker: Integrated Co-Teaching/MHS Lib,SEPTA and the District partner up to provide parents with a presentation on the District's efforts related to the Integrated Co-Teaching model of delivering special education services in regular education classes.,11/4/2015,7:30 PM,11/4/2015,none,events-temp@mamkschools.org,none
Area All State Rehearsal & Concert @ Suny Purchase,Students selected for the all-state music performance will rehearse for the concert and perform at SUNY Purchase.,11/5/2015,none,11/5/2015,none,events-temp@mamkschools.org,music
Area All State Rehearsal & Concert @ Suny Purchase,Students selected for the all-state music performance will rehearse for the concert and perform at SUNY Purchase.,11/5/2015,none,11/5/2015,none,events-temp@mamkschools.org,music
MHS-Deadline to Register for Dec SAT,Today is the last day that students may register to take the SAT in December 2015.,11/5/2015,none,11/5/2015,none,events-temp@mamkschools.org,test
ATHLETIC SPORTS CLEARANCE IMPORTANT INFORMATION,Any forms submitted after 12 pm on Friday November 6th will not be cleared for sports participation/tryouts on Monday November 9th,11/6/2015,none,11/6/2015,none,events-temp@mamkschools.org,sports
MHS/Old SAT,The SAT is administered to students who have previosly registered to take the test on this day.,11/7/2015,none,11/7/2015,none,none,test
ALL MHS WINTER SPORTS BEGIN TRYOUTS/PRACTICES,"Boys Swimming & Diving, Boys and Girls Basketball, Boys and Girls Bowling, Boys and Girls Fencing, Boys and Girls Skiing, Boys and Girls Winter Track, Cheerleading, Ice Hockey, Wrestling, See Athletic webpage for practice/tryout times",11/9/2015,none,11/9/2015,none,events-temp@mamkschools.org,sports
MHS Sports Physicals/MHS Nurse's Office,none,11/9/2015,1:00 PM,11/9/2015,none,events-temp@mamkschools.org,sports
PTA Council,none,11/9/2015,9:15 AM,11/9/2015,none,events-temp@mamkschools.org,school
MHS Day of Service,Students at MHS partcipate in a variety of service activities at organizations and nonprofit institutions in the area.,11/11/2015,none,11/11/2015,none,none,none
Veteran's Day,SCHOOLS CLOSED FOR VETERANS DAY HOLIAY.,11/11/2015,none,11/11/2015,none,none,school
"SEPTA/District Evening Program: ""Appy Hour""/HOM Lib Presentation Rm",none,11/12/2015,7:30 PM,11/12/2015,none,events-temp@mamkschools.org,none
SAT Exam,"College Board® SAT Exam, recommended for Juniors and Seniors.  Students must register in advance for this exam and bring their ID to the exam.",12/5/2015,8:00 AM,12/5/2015,1:00 PM,events-temp@mamkschools.org,test
Anything Goes,"School Musical - Come see MHS students in grades 9-12 perform this classic Broadway musical featuring dance, enjoyable songs and happy ending!",12/7/2015,6:00 PM,12/7/2015,8:00 PM,events-temp@mamkschools.org,pace
School Board Meeting,The public is invited to attend this meeting bof the Mamaroneck School District Board of Education.  The Board will conduct business and discuss matters under consideration and the public will be allowed to ask questions.,12/8/2015,7:30 PM,12/8/2015,9:00 PM,events-temp@mamkschools.org,school
