Name,Description,Start Date,Start Time,End Date,End Time,Email,Type
MHS Senior Seminar Day,TBD,6/11/2015,none,6/11/2015,none,events-temp@mamkschools.org,none
MHS Senior Prom,The seniors at MHS have their prom - a special evening for all seniors to enjoy and remember!,6/12/2015,none,6/12/2015,none,events-temp@mamkschools.org,dance
ACT Test/MHS,Students registered to take the ACT have the exam administered to them at MHS,6/13/2015,none,6/13/2015,none,events-temp@mamkschools.org,test
Fall Sports Athletic Information Night-McLain Auditorium,A meeting for parents and students to explain the MHS Fall sports offerings and provide information about participation,6/15/2015,6:00 PM,6/15/2015,none,events-temp@mamkschools.org,sports
Mamk Student Aid Fund Annual Awards Ceremony,none,6/15/2015,7:30 PM,6/15/2015,none,events-temp@mamkschools.org,award
MHS - Last day of classes,Last day of regular classes before final exams commence.,6/15/2015,8:00 AM,6/15/2015,3:00 PM,events-temp@mamkschools.org,school
Regents Exam -U.S. History,Regents exam in U.S. history & Government administered - 3 hours,6/16/2015,9:15 AM,6/16/2015,12:15 PM,events-temp@mamkschools.org,test
Regents Exam - Living Environment,Regents exam in Living Environment administered - 3 hours,6/16/2015,1:15 PM,6/16/2015,4:15 PM,events-temp@mamkschools.org,test
Regents Exam - Global History,Regents exam in Global History & Geography administered - 3 hours,6/17/2015,9:15 AM,6/17/2015,12:15 PM,events-temp@mamkschools.org,test
Regents Exam - Physical Setting / Physics,Regents exam in  Physical Setting / Physics administered ,6/17/2015,1:15 PM,6/17/2015,4:15 PM,events-temp@mamkschools.org,test
Regents Exam - Integrated Algebra,Regents exam in Integrated Algebra administered - 3 hours,6/18/2015,9:15 AM,6/18/2015,12:15 PM,events-temp@mamkschools.org,test
Regents Exam - Comprehensive English,Regents exam in Comprehensive English administered - 3 hours,6/18/2015,1:15 PM,6/18/2015,4:15 PM,events-temp@mamkschools.org,test
Regents Exam- Earth Science & Algebra 2 ,Regents exams administered Earth Science & Algebra 2 / Trigonometry - 3 hours,6/19/2015,9:15 AM,6/19/2015,12:15 PM,events-temp@mamkschools.org,test
Regents Exam - Geometry (2005 Standard) ,Regents exams administered in Geometry (Common Core) - 3 hours,6/19/2015,1:15 PM,6/19/2015,4:15 PM,events-temp@mamkschools.org,test
MHS Senior Student Dinner/Café,MHS seniors attend a special student dinner.,6/22/2015,7:00 PM,6/22/2015,10:00 PM,events-temp@mamkschools.org,none
MHS Physicals-MHS Nurses Office,MHS athletic program participants take physicals in the nurse's office,6/22/2015,1:00 PM,6/22/2015,3:00 PM,events-temp@mamkschools.org,sports
RCT Exams,RCT exams administered -- Global studies & English,6/22/2015,9:15 AM,6/23/2015,4:15 PM,events-temp@mamkschools.org,test
Regents Exam in Chemistry & RCT Exam in Science,Regents exam in Chemistry & RCT in Science administered - 3 hours,6/23/2015,9:15 AM,6/23/2015,12:15 PM,events-temp@mamkschools.org,test
RCT in US History,RCT in US History administered,6/23/2015,1:15 PM,6/23/2015,4:15 PM,events-temp@mamkschools.org,test
RCT in Reading & RCT in Mathematics,RCT in Reading & RCT in Mathematics Administered,6/24/2015,9:15 AM,6/24/2015,4:15 PM,events-temp@mamkschools.org,test
MHS Graduation (rain date 6/25),Graduation ceremony for the class of 2015.,6/24/2015,5:00 PM,6/24/2015,7:30 PM,events-temp@mamkschools.org,graduation
MHS - Graduation - Rain Date,Rain date for the graduation ceremony for the class of 2015. Held at MHS.,6/25/2015,none,6/25/2015,3:00 PM,events-temp@mamkschools.org,graduation
Last Day of Classes,Last day for any exams/classes at MHS for the 2014-15 school year.,6/25/2015,none,6/25/2015,none,none,school
MHS 4th Quarter Ends,The school year is completed as the 4th quarter ends.,6/25/2015,none,6/25/2015,none,none,school
FBLA NLC,Future Business Leaders of America National Leadership Conference in Chicago,6/29/2015,none,7/2/2015,none,events-temp@mamkschools.org,fbla
2015 School Starts,The first day of the 2015-2016 School Year.,9/1/2015,8:00 AM,9/1/2015,2:30 PM,none,school
